MFT1_HAL03_noFilter_UVIR600um2_UVIR600um1_WR4
Integration time [ms]:  34,000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2201504U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 387,90;  462,767;  460,357; 1146,745; 0,35108
 388,49;  456,297;  486,872; 1130,714;-4,74884
 389,08;  456,317;  450,607; 1216,945; 0,74507
 389,68;  506,412;  408,364; 1320,991;10,74357
 390,27;  501,513;  460,466; 1342,216; 4,65520
 390,86;  501,849;  426,957; 1383,970; 7,82564
 391,46;  529,857;  377,628; 1494,809;13,62619
 392,05;  504,215;  425,710; 1484,118; 7,41721
 392,64;  533,381;  405,406; 1577,345;10,91993
 393,23;  589,108;  365,070; 1696,887;16,82197
 393,83;  527,905;  443,443; 1648,552; 7,00865
 394,42;  562,568;  435,250; 1787,024; 9,41861
 395,01;  585,121;  390,537; 1874,654;13,11110
 395,60;  553,831;  381,506; 1898,595;11,35892
 396,20;  565,817;  454,557; 1933,545; 7,52269
 396,79;  614,232;  339,849; 2099,523;15,59286
 397,38;  634,562;  400,014; 2172,641;13,23170
 397,97;  633,237;  422,742; 2226,527;11,66960
 398,57;  673,420;  359,734; 2373,480;15,57723
 399,16;  661,437;  418,042; 2379,577;12,40837
 399,75;  685,393;  404,621; 2503,038;13,38022
 400,34;  747,481;  300,244; 2715,074;18,52043
 400,93;  744,351;  365,292; 2738,026;15,97564
 401,53;  720,038;  376,535; 2784,255;14,26674
 402,12;  791,099;  350,595; 2958,249;16,89274
 402,71;  765,488;  383,285; 2998,055;14,61708
 403,30;  799,801;  448,851; 3080,073;13,33789
 403,90;  807,077;  340,613; 3216,690;16,21875
 404,49;  846,958;  354,920; 3332,387;16,52539
 405,08;  828,277;  365,015; 3413,365;15,19715
 405,67;  926,072;  312,719; 3598,786;18,66526
 406,26;  860,182;  350,349; 3578,723;15,79227
 406,85;  888,872;  385,981; 3688,307;15,22839
 407,45;  917,089;  351,927; 3808,983;16,34807
 408,04;  929,664;  417,108; 3895,544;14,73524
 408,63;  953,920;  355,184; 3978,980;16,52234
 409,22;  988,389;  360,777; 4120,934;16,69111
 409,81; 1020,694;  363,761; 4271,341;16,81176
 410,40; 1002,951;  357,842; 4279,626;16,44939
 411,00; 1009,145;  385,513; 4388,216;15,58026
 411,59; 1007,595;  370,663; 4445,616;15,63040
 412,18; 1056,408;  337,320; 4568,437;16,99523
 412,77; 1069,070;  352,234; 4655,980;16,65609
